ID,Calories_Burned
TEST_5689,48.896491325808114
TEST_5690,159.54697474773735
TEST_5691,149.35799021059216
TEST_5692,63.125325841002876
TEST_5693,24.48113544722556
TEST_5694,142.52973053735798
TEST_5695,73.73085435656024
TEST_5696,170.9979897597733
TEST_5697,120.41306521212088
TEST_5698,95.09884032678104
TEST_5699,11.262821458847288
TEST_5700,12.00417892607104
TEST_5701,84.09830463162974
TEST_5702,20.96996748574691
TEST_5703,17.98638031708804
TEST_5704,171.8672913271655
TEST_5705,125.5090540045584
TEST_5706,2.807307793060584
TEST_5707,78.52567579779617
TEST_5708,184.66786784063316
TEST_5709,55.08416028569896
TEST_5710,89.96817229125897
TEST_5711,47.99423390661785
TEST_5712,86.19164051763383
TEST_5713,69.48697181330022
TEST_5714,193.89234801332645
TEST_5715,31.24281913836334
TEST_5716,49.57892923718651
TEST_5717,68.29436999895707
TEST_5718,174.6508344060639
TEST_5719,160.25558193726465
TEST_5720,23.6999620489461
TEST_5721,99.67415493286637
TEST_5722,38.150440267583136
TEST_5723,97.39495451400641
TEST_5724,20.577914797314605
TEST_5725,130.58231616002814
TEST_5726,4.011262551652431
TEST_5727,22.68601360725832
TEST_5728,71.0480913600806
TEST_5729,119.39250776465683
TEST_5730,18.53406497336737
TEST_5731,47.13949012160384
TEST_5732,144.44543475856693
TEST_5733,88.95367963769934
TEST_5734,107.92739785020878
TEST_5735,58.97995243156816
TEST_5736,73.79407623244172
TEST_5737,130.02009996949084
TEST_5738,27.969659368636226
TEST_5739,30.142829258697006
TEST_5740,13.36755170801366
TEST_5741,152.30089547938906
TEST_5742,72.31206699275708
TEST_5743,50.78788787626564
TEST_5744,4.915140326710283
TEST_5745,192.31291661463393
TEST_5746,42.36652369801238
TEST_5747,36.33656036249732
TEST_5748,171.91333006108368
TEST_5749,32.729326596788994
TEST_5750,51.670361311194576
TEST_5751,10.392164968792905
TEST_5752,21.898643044537867
TEST_5753,78.94763263709984
TEST_5754,90.95872108024669
TEST_5755,70.4799870438157
TEST_5756,94.57608737158294
TEST_5757,117.29525395311394
TEST_5758,84.28480282655262
TEST_5759,140.64213713292372
TEST_5760,17.69157526994853
TEST_5761,122.79170310163768
TEST_5762,256.0194893280314
TEST_5763,65.0792153135396
TEST_5764,66.97647959457886
TEST_5765,28.97204237488493
TEST_5766,4.68596951113175
TEST_5767,102.82367685617827
TEST_5768,113.33459809486168
TEST_5769,210.04794998244034
TEST_5770,120.9506169320047
TEST_5771,27.321206997426053
TEST_5772,48.21988918130167
TEST_5773,161.42924844913995
TEST_5774,151.9779229133169
TEST_5775,117.19768951124145
TEST_5776,25.117942459077796
TEST_5777,162.27598599054483
TEST_5778,87.76526505819187
TEST_5779,12.865888796984766
TEST_5780,110.31991020064196
TEST_5781,82.56838236460389
TEST_5782,64.84727650231898
TEST_5783,50.92870647296424
TEST_5784,174.46652613576816
TEST_5785,165.24201597495335
TEST_5786,58.36925051839718
TEST_5787,179.67310116510362
TEST_5788,32.53469767337665
TEST_5789,38.17614064401922
TEST_5790,140.57682160628332
TEST_5791,164.75471614923686
TEST_5792,187.318743004307
TEST_5793,164.8306827284935
TEST_5794,100.85327173791376
TEST_5795,54.307619321383655
TEST_5796,7.54742854262434
TEST_5797,20.728020730651167
TEST_5798,10.052055243464325
TEST_5799,38.066849489865284
TEST_5800,101.72956220945902
TEST_5801,11.663489479890842
TEST_5802,175.00476434380283
TEST_5803,47.80745572090482
TEST_5804,93.71251285554516
TEST_5805,26.904464380089593
TEST_5806,152.90494777612633
TEST_5807,90.15840710236391
TEST_5808,109.40530760411781
TEST_5809,35.32747345149802
TEST_5810,38.24440830972772
TEST_5811,120.94086270683808
TEST_5812,32.538267301386604
TEST_5813,16.192589784433032
TEST_5814,142.9873543653813
TEST_5815,157.00082174367208
TEST_5816,64.96476102223198
TEST_5817,8.908098710879374
TEST_5818,78.51544576740852
TEST_5819,16.29328466836075
TEST_5820,39.641626016174314
TEST_5821,143.01661426235296
TEST_5822,19.936812655029435
TEST_5823,50.32528914503625
TEST_5824,130.36266445422643
TEST_5825,160.97412020848736
TEST_5826,242.20930229287347
TEST_5827,42.63291824885272
TEST_5828,204.53565538079692
TEST_5829,171.05519501066044
TEST_5830,19.363805478293646
TEST_5831,55.73184198753316
TEST_5832,201.49373965493152
TEST_5833,90.17273978429371
TEST_5834,60.90915477423807
TEST_5835,7.74849134576016
TEST_5836,71.15157936870973
TEST_5837,127.964421359101
TEST_5838,133.43240299852692
TEST_5839,25.798422608599573
TEST_5840,157.82801075914853
TEST_5841,85.66695719639442
TEST_5842,157.0538257291583
TEST_5843,141.874639457015
TEST_5844,14.2682935225655
TEST_5845,146.646847634248
TEST_5846,48.39063016591889
TEST_5847,223.6814684269657
TEST_5848,116.79745714194856
TEST_5849,77.04868662854685
TEST_5850,4.479077926043123
TEST_5851,31.644263375430423
TEST_5852,83.13323524486647
TEST_5853,68.6685168412965
TEST_5854,184.89754243946987
TEST_5855,5.718410316528137
TEST_5856,257.63838647117774
TEST_5857,195.63280809872492
TEST_5858,10.847083820482295
TEST_5859,42.97557863896401
TEST_5860,90.20942169104251
TEST_5861,6.433597500576936
TEST_5862,34.51872976187863
TEST_5863,53.636282026345214
TEST_5864,18.009859012449255
TEST_5865,52.278477141560906
TEST_5866,200.56637988312139
TEST_5867,40.66739581535454
TEST_5868,196.66158427687827
TEST_5869,126.15831795849563
TEST_5870,110.619926901005
TEST_5871,145.24709211488437
TEST_5872,18.82582071463736
TEST_5873,70.87934519058608
TEST_5874,85.24832722709363
TEST_5875,46.20511639361841
TEST_5876,137.9581400127825
TEST_5877,31.68490145388209
TEST_5878,13.479857727883083
TEST_5879,32.66123881295214
TEST_5880,23.443922411639278
TEST_5881,19.68374075587725
TEST_5882,10.042570230399077
TEST_5883,140.9886508814693
TEST_5884,89.13590578661534
TEST_5885,68.79261708286647
TEST_5886,27.835091745333646
TEST_5887,13.344589487087475
TEST_5888,164.74065688699426
TEST_5889,52.69363311757932
TEST_5890,57.97453603420381
TEST_5891,47.82861221169383
TEST_5892,134.00172902064247
TEST_5893,61.64084563867284
TEST_5894,90.62454330438894
TEST_5895,123.62327926183312
TEST_5896,6.0815705640083
TEST_5897,150.18307428998776
TEST_5898,126.7553389235408
TEST_5899,64.15867565474707
TEST_5900,25.334058783928842
TEST_5901,66.48899600265418
TEST_5902,69.68419377637497
TEST_5903,32.47483373193986
TEST_5904,22.57968189546404
TEST_5905,139.21518679776835
TEST_5906,110.2589578110246
TEST_5907,35.601677360142666
TEST_5908,137.44580737700716
TEST_5909,83.5290879926734
TEST_5910,44.98117541099583
TEST_5911,157.76210825312398
TEST_5912,13.118409881142895
TEST_5913,229.38447388672495
TEST_5914,161.50362250947018
TEST_5915,18.94442145731926
TEST_5916,85.30941622308676
TEST_5917,164.77518995686938
TEST_5918,149.93439575149222
TEST_5919,128.48916443561757
TEST_5920,83.77699013469281
TEST_5921,207.10691898617114
TEST_5922,134.51886258693946
TEST_5923,121.70836603917002
TEST_5924,16.682824849076113
TEST_5925,68.85243096901759
TEST_5926,6.029932741085973
TEST_5927,153.1426183406872
TEST_5928,11.869542556137338
TEST_5929,111.2579137313535
TEST_5930,154.09884117945955
TEST_5931,68.43246552132105
TEST_5932,143.7476088826363
TEST_5933,27.53949018716497
TEST_5934,30.75283247951127
TEST_5935,11.548036997173472
TEST_5936,51.581801587086545
TEST_5937,70.11758747689015
TEST_5938,28.20429522152329
TEST_5939,5.378749933370257
TEST_5940,22.76893347430794
TEST_5941,16.077610840624402
TEST_5942,148.28218313654418
TEST_5943,31.933266166140463
TEST_5944,94.48166920446484
TEST_5945,117.57259143829525
TEST_5946,92.81001485629497
TEST_5947,85.43334641514699
TEST_5948,59.234275874573555
TEST_5949,149.085229965743
TEST_5950,29.695104559299434
TEST_5951,20.08940063167187
TEST_5952,25.9405824372468
TEST_5953,21.289148005432743
TEST_5954,164.3015439568648
TEST_5955,67.5652875233815
TEST_5956,41.91688549919636
TEST_5957,132.88255489814753
TEST_5958,66.88683261407267
TEST_5959,87.75562059308258
TEST_5960,107.53828427320468
TEST_5961,40.29745806275252
TEST_5962,55.693537600867984
TEST_5963,16.186673702312394
TEST_5964,178.81733924003248
TEST_5965,103.99133491120669
TEST_5966,146.12190747849854
TEST_5967,153.30167050517383
TEST_5968,72.50371332954606
TEST_5969,163.1687553769658
TEST_5970,144.54293554132988
TEST_5971,161.62591063495773
TEST_5972,246.3163827141126
TEST_5973,153.9310454950226
TEST_5974,54.3632156860082
TEST_5975,118.19459222378387
TEST_5976,5.766218551320598
TEST_5977,103.6561988636081
TEST_5978,27.090873264793508
TEST_5979,20.55253320796419
TEST_5980,97.65956914097346
TEST_5981,113.64521749002047
TEST_5982,72.73596144930008
TEST_5983,148.27660495529756
TEST_5984,19.668213594806225
TEST_5985,69.5551639991292
TEST_5986,102.03489175291509
TEST_5987,146.7618171831515
TEST_5988,118.79273686821817
TEST_5989,81.59914363233958
TEST_5990,140.54048486448227
TEST_5991,56.372767206669025
TEST_5992,148.92339673014203
TEST_5993,228.5342794703854
TEST_5994,61.646113603576666
TEST_5995,60.76507437234478
TEST_5996,173.43479005008157
TEST_5997,103.77383160086086
TEST_5998,73.57019987024049
TEST_5999,130.7696765191596
TEST_6000,127.85086080697926
TEST_6001,5.47645220991274
TEST_6002,139.44692423700292
TEST_6003,10.459534503520366
TEST_6004,192.12209349582838
TEST_6005,101.48079172269038
TEST_6006,17.52166431496061
TEST_6007,13.848928165814153
TEST_6008,87.0682616331038
TEST_6009,50.07472468282563
TEST_6010,115.86501194186165
TEST_6011,135.30123207370485
TEST_6012,69.12610359808617
TEST_6013,89.8310277867552
TEST_6014,30.236830942014173
TEST_6015,11.710514106479458
TEST_6016,62.24639290695273
TEST_6017,65.99103941678807
TEST_6018,211.4456909203122
TEST_6019,53.54624515060978
TEST_6020,77.1398325127177
TEST_6021,58.06966453058486
TEST_6022,8.84985475348072
TEST_6023,161.8293504953898
TEST_6024,179.96867058602942
TEST_6025,176.65509748144848
TEST_6026,18.427038417739155
TEST_6027,9.980112656310595
TEST_6028,33.050444019348625
TEST_6029,126.38289125656367
TEST_6030,34.66833324780019
TEST_6031,116.62709354262388
TEST_6032,37.4016825377329
TEST_6033,125.40669262186799
TEST_6034,22.74845662346619
TEST_6035,73.88912975791077
TEST_6036,147.02464909525986
TEST_6037,23.54631310956113
TEST_6038,106.81930513388981
TEST_6039,18.807112574124655
TEST_6040,75.51777434512132
TEST_6041,102.15443711959435
TEST_6042,64.60494052262781
TEST_6043,98.5901541834497
TEST_6044,28.798872925576624
TEST_6045,26.357028117452355
TEST_6046,80.36980368386064
TEST_6047,34.427761518882264
TEST_6048,18.029763233898368
TEST_6049,42.40382920028466
TEST_6050,63.751830427034044
TEST_6051,58.300987054699576
TEST_6052,15.762151185476906
TEST_6053,115.17373188154247
TEST_6054,185.5468362321311
TEST_6055,141.00181775693886
TEST_6056,188.2957250516605
TEST_6057,47.06581397628548
TEST_6058,170.14167869931362
TEST_6059,37.737148768057104
TEST_6060,82.10511035500981
TEST_6061,94.8881001708287
TEST_6062,24.165066214847734
TEST_6063,179.66777646245282
TEST_6064,36.73898088351517
TEST_6065,7.034109620668028
TEST_6066,70.18320147160586
TEST_6067,42.340923275632655
TEST_6068,29.30739195871532
TEST_6069,57.56846106295451
TEST_6070,60.542610776027665
TEST_6071,44.82363043207702
TEST_6072,55.84220911216504
TEST_6073,219.85990666818827
TEST_6074,89.38204235964925
TEST_6075,93.68025100997123
TEST_6076,17.187373133493082
TEST_6077,34.444749930118405
TEST_6078,160.29589135810284
TEST_6079,69.26360992762513
TEST_6080,37.98853725224103
TEST_6081,27.849905027720233
TEST_6082,85.5070376865341
TEST_6083,144.56829614525253
TEST_6084,127.17698866701342
TEST_6085,31.619642322554917
TEST_6086,117.72029265555541
TEST_6087,170.9066789542631
TEST_6088,12.3090740185539
TEST_6089,77.42872118538023
TEST_6090,144.31250001018907
TEST_6091,188.31032073523374
TEST_6092,55.68735354175472
TEST_6093,148.4358789306795
TEST_6094,11.245468875122889
TEST_6095,119.76584985432167
TEST_6096,127.84353655097773
TEST_6097,63.097157167953974
TEST_6098,122.6915024528596
TEST_6099,8.861570815769955
TEST_6100,111.982492166827
TEST_6101,64.3380930254734
TEST_6102,6.14308204992291
TEST_6103,115.62812676316264
TEST_6104,172.29631953756348
TEST_6105,162.1849957181759
TEST_6106,28.53435519786981
TEST_6107,171.67654606823243
TEST_6108,157.4903783426497
TEST_6109,36.18574160248332
TEST_6110,9.095175203399334
TEST_6111,11.763675220727718
TEST_6112,150.38479395231894
TEST_6113,117.478558247321
TEST_6114,166.07909936953718
TEST_6115,70.75684379933007
TEST_6116,137.2807142601722
TEST_6117,11.45110743308645
TEST_6118,202.98871039058508
TEST_6119,73.5349380657842
TEST_6120,87.50166470306827
TEST_6121,27.803517811920834
TEST_6122,53.44015922919576
TEST_6123,8.813576529854085
TEST_6124,23.80871943737145
TEST_6125,67.60213794411824
TEST_6126,197.18722211158814
TEST_6127,167.6429690941103
TEST_6128,8.807299070672505
TEST_6129,104.0224244503638
TEST_6130,40.574838754898096
TEST_6131,26.9622762189911
TEST_6132,135.1550995541104
TEST_6133,65.10487500030594
TEST_6134,30.259494836473074
TEST_6135,110.57148484811081
TEST_6136,47.225643021572175
TEST_6137,70.11675440783807
TEST_6138,47.959522947769536
TEST_6139,22.19844353954406
TEST_6140,13.765225258968433
TEST_6141,14.598912033486558
TEST_6142,47.56724151777436
TEST_6143,20.87750045664683
TEST_6144,161.70411811291092
TEST_6145,153.50356129941764
TEST_6146,41.632234069290796
TEST_6147,46.44201089343372
TEST_6148,10.250683386061283
TEST_6149,162.27113873523564
TEST_6150,109.40227767919924
TEST_6151,162.73321092357878
TEST_6152,138.9892636557836
TEST_6153,60.08547869091007
TEST_6154,84.66644006333986
TEST_6155,28.076557683239702
TEST_6156,211.63981940160755
TEST_6157,70.39433081967263
TEST_6158,168.06302211045
TEST_6159,144.27882469751472
TEST_6160,62.2204006637964
TEST_6161,77.62686967772231
TEST_6162,111.09257944583923
TEST_6163,81.94889182762687
TEST_6164,88.12440655368927
TEST_6165,85.78245220650706
TEST_6166,11.344855840487517
TEST_6167,38.57781928469083
TEST_6168,45.87738334816383
TEST_6169,183.17922429596712
TEST_6170,68.46495833289839
TEST_6171,148.8760920317767
TEST_6172,83.80835722706567
TEST_6173,44.281749432654664
TEST_6174,110.17980258382413
TEST_6175,65.11400059836058
TEST_6176,108.57881941942628
TEST_6177,83.26806250812182
TEST_6178,74.01359385996822
TEST_6179,27.16470159938633
TEST_6180,78.13089915774454
TEST_6181,159.05803441254085
TEST_6182,112.0563893214542
TEST_6183,100.9072457477001
TEST_6184,30.54520605178577
TEST_6185,57.84159404877708
TEST_6186,23.77661310394883
TEST_6187,149.80285250477647
TEST_6188,93.58774409367167
TEST_6189,70.33381371985517
TEST_6190,135.87845913641115
TEST_6191,36.53205343266245
TEST_6192,28.471235480232767
TEST_6193,16.10129136298781
TEST_6194,144.29073978223192
TEST_6195,53.66643079932781
TEST_6196,13.96457502087275
TEST_6197,13.82956721084744
TEST_6198,66.6990616948103
TEST_6199,42.30522794227452
TEST_6200,58.5684069015761
TEST_6201,195.85833919895333
TEST_6202,59.17289015616549
TEST_6203,61.88335948882302
TEST_6204,31.329208751788073
TEST_6205,65.00480014746664
TEST_6206,92.90249326465288
TEST_6207,235.40801922720328
TEST_6208,41.897956425433236
TEST_6209,27.16422344043933
TEST_6210,91.82433490577235
TEST_6211,113.61474544269635
TEST_6212,55.899067436440305
TEST_6213,154.00769765550825
TEST_6214,26.787167453928188
TEST_6215,233.39761969030968
TEST_6216,141.3334794314784
TEST_6217,177.74165484259862
TEST_6218,46.81969039093619
TEST_6219,66.03557395588298
TEST_6220,108.69273359525569
TEST_6221,6.708790806338916
TEST_6222,5.712635464246902
TEST_6223,71.56533085795205
TEST_6224,170.9767400219663
TEST_6225,86.39164484176803
TEST_6226,133.39580169544826
TEST_6227,78.12137888783296
TEST_6228,110.64943147004
TEST_6229,17.96376886671403
TEST_6230,34.67001333394688
TEST_6231,168.09714189999795
TEST_6232,70.07303835697465
TEST_6233,13.782447448833077
TEST_6234,170.439471918293
TEST_6235,73.87785378879717
TEST_6236,80.02440668304862
TEST_6237,184.1616348757796
TEST_6238,119.97109436378916
TEST_6239,114.29263002063594
TEST_6240,76.02130084106183
TEST_6241,202.87686197066853
TEST_6242,219.23864123002897
TEST_6243,147.24781576568887
TEST_6244,49.644539766199685
TEST_6245,20.488610238228393
TEST_6246,153.18380291708593
TEST_6247,20.683753843248265
TEST_6248,204.10677739386955
TEST_6249,60.47950409888703
TEST_6250,139.07190334663238
TEST_6251,60.675243964055845
TEST_6252,239.3944101615317
TEST_6253,78.76226214756035
TEST_6254,175.85867733465017
TEST_6255,60.361268090475356
TEST_6256,74.17772346259385
TEST_6257,70.85162233435001
TEST_6258,6.403941570502073
TEST_6259,9.012096805600333
TEST_6260,16.28266053240241
TEST_6261,30.577709527494605
TEST_6262,147.845741789707
TEST_6263,90.38047962125799
TEST_6264,158.91260565448255
TEST_6265,125.02400703913406
TEST_6266,182.3510044951853
TEST_6267,16.94139603328309
TEST_6268,24.041163283444014
TEST_6269,143.6511667215815
TEST_6270,63.70586116113192
TEST_6271,58.34139296515502
TEST_6272,10.442877852355727
TEST_6273,132.09146788843083
TEST_6274,193.6117953997275
TEST_6275,203.38835943154226
TEST_6276,57.748190653492685
TEST_6277,77.37492102122779
TEST_6278,184.488574553813
TEST_6279,112.81064327010151
TEST_6280,85.92026998823923
TEST_6281,102.8910850434375
TEST_6282,78.49041695855517
TEST_6283,34.771315044061964
TEST_6284,53.23265564791046
TEST_6285,8.068613428375134
TEST_6286,172.7792233937709
TEST_6287,7.014883634953771
TEST_6288,109.17051862657323
TEST_6289,8.786160989610778
TEST_6290,82.99813602966078
TEST_6291,11.087879593997128
TEST_6292,160.30515915830222
TEST_6293,142.97586653463367
TEST_6294,160.0436983392962
TEST_6295,80.76230491826752
TEST_6296,41.968850739877844
TEST_6297,40.48736127249967
TEST_6298,212.3600793144302
TEST_6299,86.4982940001954
TEST_6300,171.55009359592555
TEST_6301,46.755811866248436
TEST_6302,69.03819979329555
TEST_6303,44.15518627609934
TEST_6304,95.55651068297233
TEST_6305,5.801536715654869
TEST_6306,150.78845273336617
TEST_6307,26.271247246274086
TEST_6308,126.28432200384773
TEST_6309,63.260032314988365
TEST_6310,34.5116713459409
TEST_6311,71.1650765120487
TEST_6312,86.38540360687536
TEST_6313,235.10495681402955
TEST_6314,63.51518627646729
TEST_6315,5.101717247605612
TEST_6316,70.74022060536704
TEST_6317,37.906364318403014
TEST_6318,28.33904610489636
TEST_6319,119.46622806095228
TEST_6320,13.245071643562595
TEST_6321,21.19774783317046
TEST_6322,31.461117386605043
TEST_6323,150.80137302515743
TEST_6324,96.7915297886196
TEST_6325,98.1455406840992
TEST_6326,41.82494648277776
TEST_6327,137.53905033481146
TEST_6328,29.69013562594744
TEST_6329,62.51157752793051
TEST_6330,179.4254815275125
TEST_6331,27.136731429620617
TEST_6332,88.9273560222399
TEST_6333,96.58858658094056
TEST_6334,201.52843543596373
TEST_6335,139.21764403912687
TEST_6336,52.304045549205455
TEST_6337,36.66626247283467
TEST_6338,98.47809151704524
TEST_6339,79.72017027821134
TEST_6340,165.56442417684553
TEST_6341,41.490656657073245
TEST_6342,14.939826767872997
TEST_6343,77.8440451681642
TEST_6344,152.84626685016178
TEST_6345,27.26456994903412
TEST_6346,91.60646857945034
TEST_6347,50.61191678214786
TEST_6348,67.12778809336564
TEST_6349,16.155030868556423
TEST_6350,151.49194750060286
TEST_6351,107.3259028129811
TEST_6352,72.47952001027737
TEST_6353,20.376020855214644
TEST_6354,174.59867483294408
TEST_6355,81.12478355831091
TEST_6356,66.14581853211342
TEST_6357,58.830989349797846
TEST_6358,14.305408584923025
TEST_6359,114.05499108513594
TEST_6360,144.48554719032558
TEST_6361,38.23066379863783
TEST_6362,69.45764318172253
TEST_6363,44.044889450158955
TEST_6364,141.70279976027348
TEST_6365,7.230493998917467
TEST_6366,185.1196904487096
TEST_6367,114.09996893104488
TEST_6368,70.33668026345707
TEST_6369,88.90682226572895
TEST_6370,32.06065412010665
TEST_6371,33.372900310093684
TEST_6372,95.0561429617281
TEST_6373,124.38304347843896
TEST_6374,13.109081887718746
TEST_6375,14.104214340630804
TEST_6376,195.13811139435415
TEST_6377,124.60567460985008
TEST_6378,20.434786703524843
TEST_6379,143.5767878631466
TEST_6380,214.34014493650943
TEST_6381,10.910602892745237
TEST_6382,117.21427102838463
TEST_6383,151.69382279720077
TEST_6384,80.86437997883621
TEST_6385,41.01631957863111
TEST_6386,118.43315867131012
TEST_6387,159.47365291959005
TEST_6388,29.59498589235732
TEST_6389,5.772711056006081
TEST_6390,50.84389484667784
TEST_6391,82.70142321756708
TEST_6392,135.13478310379594
TEST_6393,62.271008373933086
TEST_6394,165.74646166906837
TEST_6395,67.5439469383693
TEST_6396,122.8450417349696
TEST_6397,46.475711281963136
TEST_6398,34.47588062424797
TEST_6399,152.42842794447995
TEST_6400,217.92923738407166
TEST_6401,181.9744567015549
TEST_6402,67.21368345171753
TEST_6403,64.96223451432475
TEST_6404,139.40974626483228
TEST_6405,54.78628668675366
TEST_6406,36.48178557945637
TEST_6407,62.265991022085416
TEST_6408,67.49675496859106
TEST_6409,139.76613609577345
TEST_6410,27.476042873237972
TEST_6411,89.45789313210521
TEST_6412,133.50739322181795
TEST_6413,86.83599184065119
TEST_6414,52.79072491624312
TEST_6415,78.01588993198514
TEST_6416,10.864681655490209
TEST_6417,188.05202957375178
TEST_6418,88.39633658838268
TEST_6419,194.51411567557642
TEST_6420,152.43619956798688
TEST_6421,109.88400230420314
TEST_6422,33.95065893628064
TEST_6423,16.19424994111178
TEST_6424,29.326762165131285
TEST_6425,78.88706357085492
TEST_6426,33.388348624154304
TEST_6427,77.7436221746223
TEST_6428,92.20388442087936
TEST_6429,66.98736537962664
TEST_6430,96.12625954618618
TEST_6431,52.843731036533754
TEST_6432,5.2502151672256305
TEST_6433,174.3905272292718
TEST_6434,20.68507971957567
TEST_6435,90.37245975340775
TEST_6436,26.332834004874865
TEST_6437,131.20855890040434
TEST_6438,139.16570418746215
TEST_6439,38.87944872964793
TEST_6440,49.64555851469399
TEST_6441,120.67456900871974
TEST_6442,82.04818230625106
TEST_6443,171.8008483673479
TEST_6444,195.08157381649892
TEST_6445,140.23312895702674
TEST_6446,18.79020767707075
TEST_6447,14.94431263625958
TEST_6448,51.116624188885766
TEST_6449,4.104153582498935
TEST_6450,19.87706059308452
TEST_6451,25.23834399953388
TEST_6452,39.869940744981584
TEST_6453,76.74060448495835
TEST_6454,70.67872984378455
TEST_6455,39.13786430921527
TEST_6456,47.3792665562345
TEST_6457,183.62170927176123
TEST_6458,56.79359644467066
TEST_6459,96.05209170948329
TEST_6460,78.229834829798
TEST_6461,6.6453534413660575
TEST_6462,51.29395818350585
TEST_6463,30.1485793479321
TEST_6464,80.37824341823807
TEST_6465,87.07424374597552
TEST_6466,55.37726660447326
TEST_6467,17.45812689438671
TEST_6468,23.343136632661576
TEST_6469,60.48092977118522
TEST_6470,175.51496988143367
TEST_6471,6.84748159449944
TEST_6472,82.80329977900388
TEST_6473,67.74139469488601
TEST_6474,6.786716498195063
TEST_6475,146.3713628673504
TEST_6476,140.66926664018325
TEST_6477,68.14175024318642
TEST_6478,25.878168656601048
TEST_6479,147.30159102077477
TEST_6480,23.786682518234286
TEST_6481,68.54465195952045
TEST_6482,35.98549362555595
TEST_6483,118.00110393925299
TEST_6484,91.12718601611418
TEST_6485,24.443923568026207
TEST_6486,246.44849505262476
TEST_6487,32.815807528727326
TEST_6488,45.04175879592179
TEST_6489,112.98846492927142
TEST_6490,93.49073451138774
TEST_6491,19.033869212880603
TEST_6492,87.11995460144715
TEST_6493,86.89839618347456
TEST_6494,36.71202872325834
TEST_6495,7.3900675886162785
TEST_6496,16.24448684359226
TEST_6497,64.3902283388409
TEST_6498,108.8193656651583
TEST_6499,194.63181450873634
TEST_6500,206.8439910230798
TEST_6501,97.53542955132608
TEST_6502,43.64199774726164
TEST_6503,11.96894065166882
TEST_6504,47.6741434766794
TEST_6505,41.56966928481579
TEST_6506,75.66561782589906
TEST_6507,222.42891742439264
TEST_6508,54.348870974559425
TEST_6509,37.871625350631
TEST_6510,125.65755511370078
TEST_6511,99.43497543517732
TEST_6512,18.565471255419844
TEST_6513,102.86486724293698
TEST_6514,32.96040038821823
TEST_6515,11.436323281759858
TEST_6516,159.01326987689748
TEST_6517,58.77931112227349
TEST_6518,68.29651661458297
TEST_6519,80.68241226732773
TEST_6520,150.74760720498512
TEST_6521,224.5849005682535
TEST_6522,160.52098506808568
TEST_6523,14.783959079699647
TEST_6524,100.52855443124014
TEST_6525,23.384729315264863
TEST_6526,73.35226723318337
TEST_6527,150.48785340405595
TEST_6528,21.591317493820497
TEST_6529,94.60529198421894
TEST_6530,11.309999247501391
TEST_6531,220.53391587439944
TEST_6532,10.558697394293583
TEST_6533,1.2474974487279233
TEST_6534,34.448516141750915
TEST_6535,109.4563188429941
TEST_6536,153.02423694919042
TEST_6537,66.29597489935936
TEST_6538,166.90490471032763
TEST_6539,138.90849643275732
TEST_6540,79.94691393859068
TEST_6541,10.364992157117317
TEST_6542,56.85340816178976
TEST_6543,41.66756876695392
TEST_6544,97.50559489462262
TEST_6545,102.73714785686717
TEST_6546,31.653881614216825
TEST_6547,224.0644757424663
TEST_6548,17.452367803105048
TEST_6549,122.43557429820893
TEST_6550,207.58282982086075
TEST_6551,87.07809366911485
TEST_6552,101.4989718023001
TEST_6553,58.113731101721015
TEST_6554,78.64357524572122
TEST_6555,32.48645867785747
TEST_6556,90.91864014992336
TEST_6557,157.09800024948555
TEST_6558,124.4447067726695
TEST_6559,83.00359327878375
TEST_6560,23.086232798088687
TEST_6561,42.44280004063784
TEST_6562,30.717953817054394
TEST_6563,27.539423166550193
TEST_6564,172.52562697705514
TEST_6565,129.1892043328865
TEST_6566,43.547681571674275
TEST_6567,164.21718343898158
TEST_6568,199.98348625787844
TEST_6569,10.185654565587726
TEST_6570,9.233714544846203
TEST_6571,200.3939742865494
TEST_6572,24.156250890913306
TEST_6573,41.49343695376948
TEST_6574,43.171842009996446
TEST_6575,130.7742084704567
TEST_6576,126.4636267486705
TEST_6577,21.359325077399763
TEST_6578,48.24098806979132
TEST_6579,73.89448241188029
TEST_6580,20.35827684331917
TEST_6581,82.05599456911212
TEST_6582,15.382956070787717
TEST_6583,34.222789146276995
TEST_6584,60.674907459093596
TEST_6585,106.26950545826799
TEST_6586,65.80872736470151
TEST_6587,153.19224701923218
TEST_6588,154.7027656537835
TEST_6589,24.651657153286166
TEST_6590,6.057747432681365
TEST_6591,111.30250747365845
TEST_6592,72.31869296943367
TEST_6593,110.60694744161573
TEST_6594,19.22855862917596
TEST_6595,175.00742624786983
TEST_6596,17.253666568792244
TEST_6597,32.283079943797176
TEST_6598,22.12881959926438
TEST_6599,17.2502183494638
TEST_6600,127.1193710853364
TEST_6601,14.17551952637551
TEST_6602,12.949038861711275
TEST_6603,12.382401021209228
TEST_6604,149.50757249566738
TEST_6605,79.03394739000403
TEST_6606,16.50635031573855
TEST_6607,153.36660783396917
TEST_6608,147.7399556706357
TEST_6609,99.56299599439318
TEST_6610,25.543921033557698
TEST_6611,34.300357889414
TEST_6612,40.4012615649476
TEST_6613,28.226820961114697
TEST_6614,37.42097408826298
TEST_6615,28.562823959356766
TEST_6616,40.38751193251339
TEST_6617,13.444759607718478
TEST_6618,143.32563625155927
TEST_6619,50.79697072970054
TEST_6620,237.36412957917412
TEST_6621,30.567039698779443
